237 50
/user/ktrueman/default_domain/international_organization/member_states	0.47369695,-0.58616304,-0.5716453,-0.2278511,-1.13208,0.5819304,1.0460099,-0.4351556,-0.36755505,0.889246,1.2426943,-0.50379276,-0.53927106,0.5397563,-2.0343466,0.6375984,0.007241422,-0.8006568,0.4048406,0.48302343,0.31215543,0.9616697,0.2871752,0.28700924,2.310968,0.2456081,-1.3690858,0.1834823,-0.9721071,1.1342268,0.0053089266,0.8705221,-1.1207707,-0.25475696,-0.24569784,-0.8942459,-0.124632075,0.9128708,0.041787535,-1.3728873,-0.23605584,0.3692784,0.40883684,-1.0304849,-1.2369407,-1.2690911,0.67101765,1.7829125,1.665322,1.0629534
/people/deceased_person/place_of_burial	0.2916709,-0.16656174,-1.1445042,-0.6041038,0.98811716,0.40506834,-1.3192016,-1.2965505,1.0895518,-1.3145846,-0.31356573,-0.43201613,0.0042743883,-0.48039278,-0.53653705,-0.66825455,0.9132649,-0.11893456,-0.92190945,0.6219744,-1.0841762,0.96068555,-0.61101943,1.0533139,0.89175236,0.4537369,-1.0180147,-1.7920882,0.48832116,0.40234518,0.1462668,0.55964404,0.82465297,0.55280113,0.47738263,1.3048536,0.36003584,0.9223774,1.3675809,-0.55118185,0.60325587,-0.5400614,-1.9485962,-0.20669979,0.20754187,-1.1791629,0.46723282,1.0677528,-0.49909,-0.67802894
/award/ranked_item/appears_in_ranked_lists./award/ranking/list	-0.28219053,-0.87211365,-0.1027461,0.75066364,1.2744292,0.65975875,-0.1502614,1.7309986,-0.42913443,0.07837969,-0.9525898,0.055789,0.5819998,-0.8330116,2.123249,0.6967507,-1.0811572,1.2028062,-0.2288983,0.6703047,-0.364195,0.4148162,-1.2512556,-0.47696233,-1.7541219,-1.5005991,-0.44589356,0.7081058,0.083745904,-0.29336965,-0.45304173,-0.4320174,0.0171514,-1.1177267,-0.13988876,-1.1262745,-0.1597858,-1.6207693,1.1904837,-0.47570783,-0.25638255,1.0157722,0.93872243,-0.35767204,0.009652902,0.2710316,-0.099285394,0.36547253,-1.8946748,-0.04004741
/sports/sports_team/roster./baseball/baseball_roster_position/position	-0.16337991,0.8014859,0.9465385,-2.0078695,0.17349707,-0.24444728,1.9696081,1.0680579,-0.0056603854,-0.537295,-0.046420895,0.61917305,-0.5611013,-0.7339307,0.13039356,-1.5904334,0.8744098,-0.25020778,1.8079461,1.9618794,-0.24787185,-0.5080149,2.162701,0.75735486,-0.7166373,-1.8319148,-0.27078345,-0.0084207095,0.34182554,-0.808464,-0.2352955,0.06700799,-2.0192263,-0.57251,-0.6399166,-0.972206,-0.017827783,0.6403833,-2.0827055,-0.5188331,-0.18251039,1.6729357,-0.75885737,-0.29930452,1.2237707,-1.4456996,0.26682517,0.21815388,0.028302066,-2.259666
/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members	-0.32327706,0.28921616,0.4436264,-0.69543964,-1.2318119,-0.576104,-0.87670255,-0.19173211,1.224088,-0.31189263,-0.66539377,-0.6851537,1.3268281,1.0772202,0.6570096,-1.3458955,0.46646544,0.11564641,-0.5461438,-3.1818173,2.909602,0.38830382,-1.354579,0.15176249,-0.43819806,-0.1662807,0.04537403,1.2446626,-0.5976716,-0.9522951,0.45656958,-0.7309554,-1.2396902,0.43829545,0.65227467,-1.3004093,1.4259624,-1.2448441,-1.3653721,-1.4226842,1.467402,-1.545801,-1.0965564,-0.50026506,-1.3626622,-0.5365739,0.062167864,-1.08206,-0.15998295,0.90410656
/film/film/film_production_design_by	0.73761547,-0.7837087,0.70414275,-2.4643445,0.34778103,-1.0023031,0.79868096,0.0018513296,-1.1265495,-0.7290503,2.0583253,1.1911669,0.87732804,0.43182558,-0.59831476,-1.6521177,2.5767095,0.23197125,-1.5543103,1.4009786,-0.9868708,1.0516715,0.93700016,0.9000127,-0.14812286,-0.24384466,0.23294571,-0.24950634,0.6411003,0.14905168,0.55334383,-1.3768939,-1.5005089,-1.1638194,-0.052888326,0.013548269,0.7825517,-0.28299293,0.659562,-0.9117081,0.07260234,-1.477705,-1.6258879,-0.607685,0.45801616,0.41755766,0.89639777,1.1866038,0.91672003,-0.8863247
/film/actor/dubbing_performances./film/dubbing_performance/language	0.053410858,-0.31019557,1.1545739,-0.67046374,-1.9962413,0.76118076,0.27987614,-0.7833164,0.37015453,-0.7928613,-1.3097485,0.99999917,-1.1072952,0.69779396,0.35110375,-1.1715351,1.1861172,1.3080053,0.40217063,0.80157316,0.4652087,0.6971253,0.72905284,-0.29387787,-0.18676154,0.58672446,-0.87206227,0.7044426,-1.1984419,-0.8605173,1.4444253,-0.7192178,0.979266,-0.32849687,1.7167728,0.46224013,0.6756151,-1.4788957,0.09079538,-0.99191785,-0.013145739,0.93306774,-0.6175288,1.2861319,2.0370095,-0.949089,-1.8222897,-0.7093586,1.6982728,-1.1075492
/award/award_winning_work/awards_won./award/award_honor/award_winner	0.31756735,-1.9131764,-0.42866948,-1.3171916,-0.95875275,-0.93007857,1.3743346,0.54158795,0.25155795,0.4676291,0.7414022,0.80448943,0.43336198,0.45747304,0.006047232,-0.52800673,-1.51709,0.57949704,0.5828136,-0.025547015,0.73863274,0.9911549,1.7223719,0.9899485,0.38836446,0.9108869,1.2233026,-1.0965236,0.41230837,0.12538718,0.41932547,-1.1590374,-0.6195808,-0.6403296,0.6762049,-0.40837485,-0.4734658,-0.49058282,-2.185251,0.9784357,1.4253749,-1.0767351,0.08392431,1.593922,1.7065796,1.0740033,0.08297067,0.2581113,-0.6723715,0.11416135
/common/topic/webpage./common/webpage/category	-1.1082811,0.027455421,-0.6538608,1.0838966,1.9110479,0.5409799,-0.09473976,0.12650816,1.0425386,0.07315945,0.40184677,-0.47168535,-0.76546973,0.3647405,-0.6429814,0.48040968,0.92394996,-0.9300626,0.5289915,1.3306569,0.3898883,0.44914165,-0.38662177,0.90933007,-0.5018188,0.3906122,1.2595936,-0.3818378,0.61507916,2.2102125,-1.3091909,-0.5758075,-0.26176676,0.5813622,-0.5069414,1.1397773,-0.6357909,-0.6743098,0.26259464,-1.4569247,0.8157333,1.0507255,-0.42765322,-0.85367686,-0.2329784,-1.2229065,-1.3716063,1.5542104,-0.8334969,0.15111205
/education/educational_institution/students_graduates./education/education/student	0.57775164,-1.5870928,-0.79638654,0.9930144,-1.1478201,0.3301242,0.8299202,-0.25912392,-0.11989404,0.6067883,0.16975601,0.28362587,-1.0358468,0.77956784,-0.59830767,-0.507231,1.6898899,1.5705365,-0.28632414,-1.790612,-1.279362,-0.12744434,-0.35280207,-1.6932702,-0.2929888,-1.0407194,0.76957136,-1.280658,-0.90491575,0.5371621,0.32234052,1.0728357,-0.18874839,0.24301456,-1.1845721,1.331498,-1.4885446,0.03228047,-0.9952121,0.6135997,-0.5657142,-0.42101598,-1.5246664,-0.8582086,-2.0223732,1.4157827,0.9485256,0.8082795,2.708426,-1.6858734
/base/locations/continents/countries_within	0.70934784,-0.24692333,-0.071841955,0.4629169,0.12795527,0.44110644,-1.5827395,-0.9378287,-0.23701476,0.824315,-0.4493954,-0.34240714,0.99750215,-0.5922674,1.7655627,0.23283072,-1.8909122,-1.361793,-0.26963255,0.52308995,0.33769226,-0.36248082,1.0989445,-1.1126215,-1.0351262,-0.7695762,0.5288971,-0.021277657,-0.7646011,0.93110734,0.65525585,-0.8755445,0.31010583,-1.5155696,1.0781398,0.009342972,0.43350488,1.1338964,-0.1825695,-0.7697699,-0.45682842,-1.6422232,-1.2556913,0.6023096,0.49816084,-0.9718317,1.0251602,1.9362049,0.8058135,-1.0598613
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	-1.214553,0.27077416,-2.0642767,0.6896945,1.3534256,-1.604812,-0.38471538,-0.35916612,0.7212413,-1.8562131,0.33845973,0.5367984,-0.9940627,1.5332927,1.2446809,-0.90260464,0.10782539,0.05854103,-0.68217486,-1.5145822,-0.049684286,-0.5828998,0.69331276,-0.83808273,-1.316226,1.3914443,0.26946875,-0.039254807,-0.49524817,0.38979238,0.18560822,-0.5090274,0.5196413,0.7062746,2.2658389,-0.81410486,-0.14939582,2.3137453,0.49306566,-0.10648606,-2.093106,0.78102213,2.5857089,-0.2916708,1.7145869,0.13742667,0.12842387,-1.3641516,-0.6075737,1.5335923
/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for	-0.87544215,-0.16096197,-0.49530903,-0.007776056,-0.6938606,0.7828583,-0.72648054,-0.14007175,0.6644113,-0.13443469,1.4253795,-0.101234965,2.2319608,0.90524864,1.2929198,-0.037936352,-0.6799571,-1.5062321,-0.6645468,-1.5560743,-0.3302435,0.7181456,-0.23454642,-1.1174998,1.3425109,-2.199463,-1.0578976,0.07021992,0.7427179,1.2945676,-0.8596131,0.29197568,-0.16244927,0.8655302,0.8407569,0.3515442,0.3757963,1.1949277,-0.7938862,0.8016702,-0.8999299,-0.4296462,-0.72144186,0.7833625,0.056059998,0.8507294,-0.02326681,1.2354865,0.32113606,0.05845932
/film/film/other_crew./film/film_crew_gig/crewmember	0.51144785,-0.7680031,0.85211265,-1.0128877,1.298046,-0.6057705,1.00129,1.9216086,0.2841662,-0.36917925,1.3508751,0.28904444,-0.9384489,1.0187755,0.6263597,0.15333724,-1.330173,1.3015728,-1.4887811,-1.0165772,-0.1578686,-1.0850835,-0.9141009,-0.8763522,0.48479986,-1.6655887,-1.30126,-0.5156268,0.22327751,0.5489116,0.23381814,2.395796,-1.3798157,0.89170426,-0.009848309,-0.15665698,0.3963978,0.4460426,0.80123883,0.44134927,-0.49099183,1.3865399,-0.3334712,-0.3824013,-1.1351384,0.8298252,0.7923235,0.32904485,-0.12405343,-0.8610313
/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency	-0.6849836,-0.7793609,-1.5062017,-1.353118,-0.08747592,-2.2583296,-0.6713501,-0.16264087,1.0527885,-0.41676253,0.33353528,0.76858854,-0.6482679,0.6491095,-0.048883963,0.8831563,0.2791456,-1.3291458,0.75920814,0.67423934,-0.32116443,0.3616236,-0.20948824,0.7155729,-0.37792608,0.6893489,-0.6135368,1.8249023,-0.28725,-1.1698184,-1.4592286,2.147926,-0.69381213,-1.7913178,-0.0032514136,0.70597315,-0.9015071,1.6116155,1.1390084,0.368522,-0.02116493,0.99135154,2.5027635,0.10817053,0.48214483,0.20549503,-0.9488406,-0.72800934,-0.13061984,-1.662058
/education/educational_institution_campus/educational_institution	0.9677979,1.118231,2.2527256,-0.5012972,-0.39886856,1.6065997,0.75942063,-0.91124415,0.17461984,2.2994502,-0.8306046,0.7004743,0.37635905,-0.68393683,0.13954179,-1.7622865,-0.055057388,1.6167799,-0.10355154,-0.12270107,-0.15709148,1.5653201,0.6835378,0.5504261,-1.190649,0.24036294,-0.8100684,0.91339624,0.030828236,-0.77043724,-0.66525364,0.88532615,0.43623278,0.7481694,1.7094307,2.0438104,0.62764996,-0.68224305,-0.62077624,-0.32467663,0.53758776,-0.51099694,0.30760399,0.007615427,0.55110157,-1.4298203,1.5298291,1.2387928,1.8172729,0.29023534
/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school	0.948366,-1.9148477,0.2537601,-1.289397,0.9439166,0.9399708,0.51232684,-0.9867895,0.9141244,-0.08366309,0.46973124,-1.275464,-0.6462203,0.20290075,-0.086586274,-0.5199362,-0.75502187,-1.8212178,1.1655385,0.37313873,0.6781256,-2.3682308,1.1371427,-1.5115762,0.5471427,-1.8959329,-0.2720593,-2.1768823,0.5875019,0.99110883,-0.33423793,0.26369172,0.4230008,-1.7796617,1.9923906,1.0278684,0.21435414,0.7119099,-1.4640201,-0.52799857,0.80403984,0.39885664,1.1386719,-0.47602636,0.35204726,-0.1125144,-1.2066125,-0.7644847,-0.4833624,-0.0064165494
/base/biblioness/bibs_location/country	1.7695371,-0.09111058,0.47567967,0.24575688,-0.40554294,-1.1888719,1.2480495,-0.8550244,-0.09991821,0.02230893,-0.18996678,-0.5107436,0.66646093,0.28491995,-0.52154183,-1.4674208,1.7025819,0.25581855,-0.7346414,0.70546365,1.7805785,0.34828436,-1.3039496,1.2417988,1.3220791,0.40351257,-0.84367824,-0.53436583,-0.51460457,2.050646,-0.6064946,0.6874583,-0.9085177,2.208029,0.72211426,-0.5632727,0.6768202,-0.8010407,-2.0577252,0.19604032,-0.94115627,0.865718,1.9193357,-0.4300411,1.9806826,-0.0514592,0.48522583,-0.86963713,-2.417783,-1.1410259
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location	0.15135223,0.5717846,-0.48699245,0.29210564,0.43329,0.5204065,1.3355829,1.7754742,-1.2891821,0.88640517,-1.0138971,1.5275447,0.79810864,-1.6059947,-1.2457381,-1.858953,1.5468963,-2.0152001,0.4883294,0.061109968,0.35425663,-1.3330203,-1.2787613,-1.7665207,2.013955,1.0939041,1.5513053,-0.7530171,0.8291933,1.3944908,-0.090657,-1.2214429,1.9580911,0.9854073,2.0738494,-0.4189499,-0.5728947,2.0263116,-1.0894006,-0.69493747,-0.87079513,-0.4587547,0.6150321,-1.0899848,0.08995683,-0.12897323,0.09930397,-0.0012558998,0.76734084,-0.82642347
/sports/sports_team_location/teams	1.4402517,-1.2063907,-0.2701817,1.825142,-0.07522069,-0.9488968,0.73319703,-1.3839395,-1.3115586,0.49020326,1.1355884,-0.6158253,-2.1596441,1.7619994,-0.27494788,-0.16045651,0.5185099,1.1782695,1.6245717,0.0196096,1.9430466,0.2566035,0.1398421,-1.3207215,1.3516719,-0.7050416,-2.0064764,-1.0745591,-0.6623667,0.43807453,0.26479042,-0.6842278,0.6617056,0.40932083,-0.07961969,0.078963414,1.53016,-0.0050654626,0.23382604,-0.35232952,-0.7105705,-1.0855948,-0.85406226,-0.08353371,1.3614398,1.1059926,0.14891319,-0.578316,1.3923161,-0.42779788
/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation	0.44207108,1.017574,1.3144374,-0.10140901,0.14114158,1.3337474,-0.75264657,1.2237406,2.363817,0.40889102,-2.2106497,0.5778657,1.0449961,0.21185708,0.55711484,1.9540799,0.14490263,-0.5148855,-0.06881058,0.9644907,0.6541318,0.93431807,1.4457927,0.60843974,1.3421617,0.42693236,-0.50836927,1.6554227,1.4957789,0.43867964,-0.26744306,1.5503249,1.286401,-0.1301391,-1.0163114,-0.25504142,1.5591273,0.99688363,-0.17115726,-1.1381063,0.7398374,0.08622256,-1.056232,0.98409,0.64808744,-0.5628358,-0.9060673,-0.84573203,2.382113,0.3207967
/film/film_subject/films	-0.33292273,-0.89825505,-1.0017475,1.202953,1.0386354,-0.19673748,-1.8494375,-0.076024756,1.1038283,0.10540464,1.0161419,-1.445559,0.26655152,-0.61827046,1.2450539,0.73895335,-0.6646525,-0.6274227,-0.36981723,-0.18168022,0.9373124,-0.59605974,0.6506966,-0.06169284,-0.42675132,1.4432598,-1.4019024,-0.9603009,-1.9861877,0.7137282,-0.9960526,0.9563718,-0.1588753,-0.72007906,0.7123557,-0.1288593,0.532392,-0.094124384,0.38625276,-0.30281106,0.29971153,1.8295352,-0.30243284,-1.8308957,-1.6595126,1.4684814,0.1813686,-0.7657667,0.24971896,-1.157925
/location/administrative_division/country	1.2465893,-1.4185586,-0.44565028,-0.20156206,1.2628747,0.28755245,0.40568334,0.40110707,-2.8171885,0.8722152,-0.23886827,2.2990918,0.74795467,-1.4827336,-0.54822934,0.42912918,-0.5365708,1.4029106,0.5496522,-2.431148,0.87173486,-1.5939037,-0.64817655,0.5973864,0.18161426,1.0953056,0.20379645,0.9972553,-0.8067865,0.7534386,-2.4515953,0.8389268,-0.30828163,-0.016357098,-1.5885465,1.2381561,-0.16194254,-1.4264098,-1.0768437,0.23717944,1.4425482,1.0743034,-0.7706269,0.482675,-0.3002528,-1.1539844,-0.63043344,-0.26530218,0.90203494,-1.7158611
/film/film/story_by	-1.2025303,-1.4680816,-1.3045986,-0.7362169,-0.5965018,0.57152754,0.8445167,-0.4170355,-0.13265294,-0.40794173,0.13779074,0.024748107,-1.032389,0.45091173,0.8885451,1.8643746,0.498858,-2.0471904,-0.7580309,-0.04479385,2.0578198,0.6150886,0.6212866,2.0342858,0.62857765,-0.6958034,-0.43260136,-0.6429142,-0.43783978,-1.7462068,-0.20127569,-0.606251,-0.38092554,0.92236614,-0.21731603,0.8068243,0.3615123,0.4767978,0.5005483,0.9921184,-1.064722,1.5390164,-1.2998282,0.027532458,2.5031521,1.119921,-0.6873702,0.093315266,-0.9709472,-1.0003235
/base/biblioness/bibs_location/state	-0.32990575,0.4655432,1.1453918,-0.09466475,-0.77823997,0.12420154,-1.2194128,1.4047825,-1.0549179,-0.22501428,2.33029,0.57500184,0.8716644,1.1564852,-0.3163883,-0.26386952,0.26724258,1.3138111,0.20903496,-0.91677713,1.1004437,0.90444964,-1.4155513,0.7098425,-1.7440091,-0.9137987,-0.07758267,-0.23273747,-0.64879584,1.7425791,0.96074045,-0.47342065,-0.2682164,0.38188064,-2.1532023,-0.2536832,-0.13156524,-0.58037966,-0.58706695,1.1718317,0.35652402,0.008014206,-0.70963967,1.170734,-0.7908023,-0.96264446,0.3228342,-1.4062946,-0.82643324,-0.18062766
/education/university/fraternities_and_sororities	0.29507753,1.4473791,0.6495101,0.25444955,-0.6791484,0.84671324,-0.8221552,0.7378177,-1.6730248,-1.5851015,1.7228839,-0.11619143,0.39237034,-0.5847564,1.4182403,-1.4194952,0.09330116,0.33493024,1.4495524,-0.7124345,0.64879405,-0.4508759,0.18991178,0.98968136,-0.15364619,0.0366685,-0.1761508,0.08247764,0.05226428,0.09615911,0.60292065,-1.2681358,1.0368615,-0.35601377,-0.057471007,1.8454564,1.4011265,-1.0115212,0.9367396,0.022745484,-2.0602038,1.5199858,-1.025276,1.6378491,1.2374898,0.16242112,-1.4064407,1.9061705,1.1338078,0.08822163
/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend	-0.28825656,0.6403124,0.13558674,0.6755186,0.25010258,0.64423865,-0.1464083,-0.60765314,-1.1291649,-2.0600295,1.4679143,0.72311765,0.9670342,-0.8143252,-1.6177809,-0.6384529,-1.0354813,-1.0841738,-0.037636407,0.71743137,-0.22828674,-0.045273013,1.1561666,-1.3834574,-0.28354353,0.5723316,-1.2648362,1.8174211,-1.8992773,0.6542699,0.37752092,-0.32900974,0.20310065,-0.50410897,0.18884334,1.8119092,1.0507561,0.26834697,-0.52745533,-0.53418094,1.9365513,-0.33729622,0.46106946,-0.6778462,-0.43855196,0.113983385,-0.5915169,1.9113846,-1.0702988,0.46572682
/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency	-0.8486476,1.2053902,-0.2783662,-0.85304654,0.24675539,0.9763886,0.4721641,-1.3518368,-1.3722068,-2.2743044,-1.0157734,1.5414838,-0.45372885,0.5903384,0.69169366,-0.036808807,0.8019012,-0.08590865,0.50478566,0.19503444,1.1664214,-1.1079882,0.41290805,1.2164466,0.7885275,-2.3694623,0.6148799,-0.929228,-0.7891026,-0.22929822,0.67410326,0.84195113,0.9883512,-0.6275938,-1.9532042,0.12651668,0.9985369,-0.8094445,0.72983044,1.0833668,0.82031953,0.03788142,0.8383284,-1.7292863,0.48463237,0.23196065,-0.8580224,-1.3899775,-0.79861075,-0.26121536
/people/profession/specialization_of	0.78404874,-0.00939549,0.5803035,1.4951437,-0.07681527,0.7622156,-0.75311273,0.21281753,2.2434204,-1.5314763,-1.651603,0.39664024,0.5905893,1.3841698,-0.0072387327,0.29243678,0.43704885,0.2909593,0.7714615,-0.3175509,1.1461765,0.19710453,0.49228883,0.5261111,-0.67206544,-0.09463602,-0.5620336,0.05902588,-1.6624225,0.4419916,3.0602427,1.1786559,0.093850315,-0.2331474,0.124964364,-0.10689385,-0.26296076,-0.59084064,-0.36661234,-0.2836495,-0.0885406,-1.4171845,-0.64024514,0.99819654,-0.381912,0.089383565,0.36175567,-1.3394699,-0.38749316,-0.8414556
/american_football/football_team/current_roster./sports/sports_team_roster/position	-0.7742259,-0.57838833,0.8988319,0.9111502,-1.1278336,0.1961947,0.5377594,-0.09972727,1.7342982,-0.22702637,2.708313,0.53492296,-0.25148237,-0.8786649,-0.9910719,-0.12139273,-0.8020487,0.5882662,0.118943475,-1.1835353,0.65405357,-2.2090063,0.6300887,0.13481724,0.5079022,0.27252933,-0.029063886,-1.7832987,0.17326471,0.7877659,1.1278689,0.092995115,3.1233726,-2.294283,1.021404,-0.8265867,0.23695864,0.19405356,-1.5718167,-0.8341664,-0.24325508,0.35512,-1.1974272,-1.6494114,1.6237147,-0.049345896,1.0027329,0.33794495,-0.14846218,1.5111282
