6564	93	10693
382	203	11888
10486	108	6860
6454	173	5929
14317	194	2009
8705	75	7594
11092	64	3382
892	17	4208
13124	203	1413
3981	93	9940
11310	48	9661
11527	149	7440
3320	112	12066
6005	94	6142
11453	105	7734
11680	228	12120
5741	207	11533
3319	101	7938
9844	77	2070
13672	109	4880
13316	77	431
1790	75	5736
12692	127	13943
4743	150	13777
13980	105	11310
11310	48	5914
1470	174	8597
10814	168	13201
4228	189	12205
12932	191	2197
12811	150	3559
11987	222	524
10093	183	1723
1091	93	9308
6479	203	1952
13601	209	2236
9518	0	5455
4940	198	10465
6369	5	6480
6374	107	270
3368	165	13756
13312	75	4021
423	93	3357
12306	183	10852
12092	0	8120
7301	196	6367
11191	167	8352
13035	148	4186
10724	77	431
4120	150	711
8449	77	13872
1020	0	5663
3349	112	2103
5351	94	2631
7772	170	4118
13726	56	12703
6058	207	865
1908	171	10191
10576	0	7689
3660	93	4386
9478	163	4870
11578	0	5642
7258	158	11383
9216	154	9502
970	150	3906
2445	112	4440
121	94	4994
2133	124	417
3757	224	3583
6951	197	7018
12397	203	11360
13120	158	1197
14315	77	12548
8555	93	6123
8994	75	4883
6042	173	5669
5636	105	11310
8705	75	1916
1527	108	1770
6728	183	8992
12874	60	2639
7439	209	2236
2341	163	13468
6730	211	8328
1507	93	11877
11679	158	11145
672	93	10624
8066	129	13513
4556	123	3221
10624	93	10240
10079	201	13448
13232	191	10810
8757	75	369
5587	159	13148
10626	94	14145
7100	0	5663
2052	164	2226
5794	43	7870
9650	41	4790
730	216	11288
3327	96	3327
8575	167	2650
1925	94	11047
912	178	10810
10913	201	14301
13369	191	8506
8571	70	10254
119	108	13312
262	108	8716
847	194	2009
12872	231	8705
12060	208	6652
6727	203	13845
3208	0	5455
4106	108	8220
3789	116	524
8367	60	813
4065	141	10979
12555	108	11482
5966	6	12922
12307	170	12206
11565	108	2304
5080	210	5558
1575	230	14239
919	167	6699
10145	108	11310
2937	6	13943
13664	93	582
7000	209	8685
7387	93	1980
1264	158	2872
13225	51	1174
1019	108	12408
13792	212	10652
13211	77	13947
8533	224	3583
8705	75	5791
4495	6	11765
11018	108	6322
4067	108	11113
11264	105	8705
2304	145	2963
3827	235	13067
2497	183	13270
7070	52	1901
8292	77	3447
12407	175	6739
6025	0	5663
3545	110	11178
8068	175	6739
10531	203	7465
3485	121	9884
8181	25	8181
2057	93	2638
5070	116	4329
4663	108	11310
8310	112	7786
12671	121	9884
9441	213	2443
6264	115	9556
6624	143	336
12189	62	5293
1399	0	478
327	158	3585
13933	203	6911
12874	189	10800
7999	108	7298
13079	93	12192
8272	28	9957
6759	124	8309
12677	59	14177
124	0	13174
11765	164	2052
6860	110	3441
3974	17	9256
12401	93	11243
11860	18	1308
8873	108	2562
11842	115	5780
11038	163	3745
10365	107	13930
14045	203	4081
6717	18	1308
646	170	6307
3681	127	13943
11037	203	12164
9089	207	7810
13988	195	13050
9495	18	1308
10651	135	11310
12451	163	1556
4974	41	12149
6260	201	9610
7980	222	4329
8387	107	14151
9030	198	1862
12584	0	5648
695	17	293
5490	127	4228
8588	167	9442
11581	170	7815
1995	94	6383
10779	18	1308
2147	183	8215
5080	109	5046
10194	93	537
10153	119	12072
6999	190	11521
2340	143	14295
5795	127	4974
9665	171	10191
5706	191	2197
4811	219	13413
7769	105	11310
5741	167	2750
5175	108	2700
11362	93	2067
3762	58	6798
4095	195	5867
8705	146	5959
5080	210	8927
11480	89	5439
10042	0	14181
13835	19	961
3368	172	11405
5482	67	6916
384	177	6713
13091	105	11310
9153	49	10154
10107	77	6246
12553	209	6367
5158	77	13872
7679	207	12401
5488	18	1308
10119	170	4364
9263	7	10806
8922	93	987
2123	118	2009
5030	138	911
1445	116	5168
1311	230	11507
11102	93	6049
14009	23	11779
5164	123	6860
13638	213	12280
12503	6	12424
12330	18	1308
11906	208	3979
10466	203	7742
388	43	13620
2590	19	672
774	189	2315
13491	213	8072
2312	34	8994
13455	189	11016
10076	18	1308
3332	75	11970
2553	41	9440
13109	196	6367
5080	212	3242
9503	121	9884
13140	226	989
3426	150	12292
6574	170	3974
3127	158	4775
7171	105	8705
7659	153	14063
4470	0	360
2768	93	11152
8856	75	7802
930	226	13096
11321	105	11310
5669	60	78
5075	230	9455
4789	33	12981
9230	0	5642
5969	94	244
12529	59	11455
12189	62	4968
10301	61	1777
7886	75	6608
6196	158	9484
8705	75	7909
9208	143	12053
9009	94	1197
7438	100	12188
4820	108	1051
5284	129	13513
6259	170	7999
10130	129	13513
6223	203	558
2185	209	2236
13200	0	2041
6009	127	4731
3531	228	12481
2647	64	11171
5351	207	1097
5728	183	4220
3489	203	11360
4286	211	9384
711	207	2715
3425	94	2044
11873	159	13397
11564	119	5733
2280	150	11977
1109	77	6942
14383	34	5666
8367	6	13455
10492	163	552
4245	158	14443
7905	93	10691
5957	19	7865
9480	203	12495
997	128	10304
1025	150	4935
2820	108	2562
12003	108	8705
10305	168	6952
7077	167	12713
11895	163	8047
3112	60	14390
12363	150	8518
9011	94	11707
4936	126	14528
2951	145	2963
5674	78	14331
8468	196	11092
5661	0	13174
11708	102	7353
8744	115	9056
1313	203	13711
432	18	1308
9338	75	8509
6705	230	12526
7101	207	13553
